广东省乡镇机关2025年考试录用公务员职位表,,,,,,,,,,,,,,
"配套
措施","1.广州、深圳、珠海、佛山、惠州、东莞、中山、江门、肇庆等9市新录用乡镇公务员在乡镇机关最低服务年限为5年；
2.汕头、韶关、河源、梅州、汕尾、阳江、湛江、茂名、清远、潮州、揭阳、云浮等12市新录用乡镇公务员在职位所在县（市、区）的乡镇机关最低服务年限为5年。",,,,,,,,,,,,,
招考单位,单位代码,招考职位,职位代码,职位简介,职位类型,录用人数,学历,学位,"研究生专业
名称及代码","本科专业
名称及代码","大专专业
名称及代码",是否限应届毕业生报考,其他要求,考区
广州市荔湾区人民政府白鹤洞街道办事处,6010168,党政和人大办公室一级科员,60101682559001 ,从事财务会计和党务等工作,综合管理类职位,1,本科,学士,,"财政学类(B0202),会计学(B120203),财务管理(B120204),审计学(B120207)",,否,中共党员,广州
广州市荔湾区人民政府东沙街道办事处,6010170,党政和人大办公室二级主任科员以下,60101702559001 ,从事党政综合事务工作,综合管理类职位,1,本科以上,学士以上,"建筑学(A0813),土木工程(A0814),城乡规划学(A0833)","建筑类(B0810),土木类(B0811)",,否,中共党员,广州
广州市荔湾区人民政府中南街道办事处,6010171,综合行政执法队一级行政执法员,60101712560001 ,"从事街道综合行政执法工作;需夜间执法、24小时值班,适合男性",行政执法类职位,1,本科,学士,,"建筑学(B081001),土木工程(B081101),环境科学与工程类(B0826)",,2025届高校毕业生,,广州
广州市天河区人民政府沙河街道办事处,6010201,一级行政执法员,60102012560001 ,"从事综合行政执法工作;基层一线执法岗位,适合男性",行政执法类职位,1,本科,学士,,"安全科学与工程类(B0830),公安技术类(B0831),管理科学与工程类(B1201)",,应届毕业生,,广州
广州市天河区人民政府五山街道办事处,6010202,四级主任科员以下,60102022559001 ,从事综合管理等工作,综合管理类职位,1,本科以上,学士、硕士,应用经济学(A0202),"经济学类(B0201),金融学类(B0203)",,否,,广州
广州市天河区人民政府五山街道办事处,6010202,四级主办以下,60102022560001 ,"从事综合行政执法工作;基层一线执法岗位,适合男性",行政执法类职位,1,本科以上,学士、硕士,法学(A0301),法学类(B0301),,否,,广州
广州市天河区人民政府员村街道办事处,6010203,一级科员,60102032559001 ,从事综合治理工作,综合管理类职位,1,本科,学士,,"法学(B030101),社区矫正(B030107)",,否,,广州
广州市天河区人民政府石牌街道办事处,6010205,四级主任科员以下,60102052559001 ,从事综合管理工作,综合管理类职位,1,本科以上,学士、硕士,"国民经济学(A020201),区域经济学(A020202),产业经济学(A020205),国际贸易学(A020206),数量经济学(A020209)","经济统计学(B020102),国民经济管理(B020103),商务经济学(B020105),数字经济(B020107)",,2025届高校毕业生,,广州
广州市天河区人民政府石牌街道办事处,6010205,一级行政执法员,60102052560001 ,"从事综合行政执法工作;基层一线执法岗位,适合男性",行政执法类职位,1,本科,学士,,"工程管理(B120103),工程造价(B120105),大数据管理与应用(B120107),工程审计(B120109),应急管理(B120111)",,2025届高校毕业生,,广州
广州市天河区人民政府天河南街道办事处,6010206,一级行政执法员,60102062560001 ,从事综合行政执法工作,行政执法类职位,1,本科,学士,,"应急技术与管理(B083002),应急管理(B120111)",,应届毕业生,,广州
广州市天河区人民政府林和街道办事处,6010207,一级科员,60102072559001 ,从事经济发展、组织宣传等工作,综合管理类职位,1,本科,学士,,"经济学类(B0201),新闻传播学类(B0503)",,否,中共党员,广州
广州市天河区人民政府林和街道办事处,6010207,四级主办,60102072560001 ,"从事综合行政执法工作;基层一线执法岗位,适合男性",行政执法类职位,1,研究生,硕士,"建筑学(A0813),安全科学与工程(A0837),管理科学与工程(A1201)",,,应届毕业生,,广州
广州市天河区人民政府林和街道办事处,6010207,一级行政执法员,60102072560002 ,"从事综合行政执法工作;基层一线执法岗位,适合男性",行政执法类职位,1,本科,学士,,"计算机类(B0809),管理科学与工程类(B1201)",,否,,广州
广州市天河区人民政府沙东街道办事处,6010208,四级主任科员以下,60102082559001 ,从事经济发展、数字政府建设、城市综合管理等工作,综合管理类职位,2,本科以上,学士、硕士,"应用经济学(A0202),信息与通信工程(A0810),计算机科学与技术(A0812),城乡规划学(A0833)","经济学类(B0201),金融学类(B0203),电子信息类(B0807),计算机类(B0809),城乡规划(B081002)",,否,,广州
广州市天河区人民政府沙东街道办事处,6010208,四级主办以下,60102082560001 ,"从事综合行政执法工作;基层一线执法岗位,适合男性",行政执法类职位,1,本科以上,学士、硕士,法学(A0301),"经济学类(B0201),金融学类(B0203),法学类(B0301),电子信息类(B0807),计算机类(B0809),城乡规划(B081002)",,否,,广州
广州市天河区人民政府棠下街道办事处,6010210,四级主任科员以下,60102102559001 ,从事平安建设、法治政府建设等工作,综合管理类职位,1,本科以上,学士、硕士,"应用经济学(A0202),法学(A0301)","经济学类(B0201),金融学类(B0203),法学类(B0301)",,应届毕业生,,广州
广州市天河区人民政府棠下街道办事处,6010210,四级主任科员以下,60102102559002 ,从事城市综合管理、生态环境保护、应急管理等工作,综合管理类职位,1,本科以上,学士、硕士,安全科学与工程(A0837),安全科学与工程类(B0830),,应届毕业生,,广州
广州市天河区人民政府天园街道办事处,6010211,四级主任科员以下,60102112559001 ,从事内部审计、财务管理等工作,综合管理类职位,1,本科以上,学士、硕士,"审计硕士（专业硕士）(A020218),会计硕士（专业硕士）(A120206)","会计学(B120203),审计学(B120207)",,2025届高校毕业生,中共党员,广州
广州市天河区人民政府天园街道办事处,6010211,一级行政执法员,60102112560001 ,从事综合行政执法工作,行政执法类职位,1,本科,学士,,新闻传播学类(B0503),,应届毕业生,,广州
广州市天河区人民政府天园街道办事处,6010211,四级主办以下,60102112560002 ,从事综合行政执法工作,行政执法类职位,1,本科以上,学士、硕士,法学(A0301),法学类(B0301),,否,,广州
广州市天河区人民政府猎德街道办事处,6010213,四级主办以下,60102132560001 ,"从事综合行政执法工作;基层一线执法岗位,适合男性",行政执法类职位,1,本科以上,学士、硕士,"环境科学与工程(A0830),城乡规划学(A0833),风景园林学(A0834)","城乡规划(B081002),风景园林(B081003),环境科学与工程类(B0826)",,否,,广州
广州市天河区人民政府元岗街道办事处,6010214,一级科员,60102142559001 ,从事经济发展、统计调查工作,综合管理类职位,1,本科,学士,,"经济统计学(B020102),建筑学(B081001),城乡规划(B081002)",,否,,广州
广州市天河区人民政府黄村街道办事处,6010215,四级主任科员以下,60102152559001 ,从事招商引资和企业服务工作,综合管理类职位,1,本科以上,学士、硕士,"应用经济学(A0202),建筑学(A0813),土木工程(A0814)","经济学类(B0201),经济与贸易类(B0204),电子信息类(B0807),建筑类(B0810),土木类(B0811)",,应届毕业生,,广州
广州市天河区人民政府黄村街道办事处,6010215,一级主任科员以下,60102152559002 ,从事综合治理和城市管理工作,综合管理类职位,1,大专以上,不限,不限,不限,不限,否,面向“服务基层项目人员和退役大学生士兵”专门职位;录用后需在录用单位工作满5年,广州
广州市天河区人民政府龙洞街道办事处,6010216,一级行政执法员,60102162560001 ,从事综合行政执法工作,行政执法类职位,1,本科,学士,,"电子信息类(B0807),应急技术与管理(B083002)",,否,,广州
广州市天河区人民政府长兴街道办事处,6010217,四级主任科员以下,60102172559001 ,从事“数字政府”和信息化建设、电子政务信息、网络信息安全等工作,综合管理类职位,1,本科以上,学士、硕士,"网络空间安全(A0839),软件工程硕士（专业硕士）(A084005),人工智能硕士（专业硕士）(A084010),网络与信息安全硕士（专业硕士）(A084012)","电子信息类(B0807),信息安全(B080904)",,2025届高校毕业生,,广州
广州市天河区人民政府凤凰街道办事处,6010218,一级行政执法员,60102182560001 ,"从事综合行政执法工作;基层一线执法岗位,适合男性",行政执法类职位,1,本科,学士,,管理科学与工程类(B1201),,应届毕业生,,广州
广州市天河区人民政府前进街道办事处,6010219,一级行政执法员,60102192560001 ,"从事综合行政执法工作;基层一线执法岗位,适合男性",行政执法类职位,1,本科,学士,,"电子信息类(B0807),计算机类(B0809),土木类(B0811),环境科学与工程类(B0826)",,否,,广州
广州市天河区人民政府珠吉街道办事处,6010220,四级主任科员以下,60102202559001 ,从事城市更新、城市管理、基层治理等工作,综合管理类职位,1,本科以上,学士、硕士,"土木工程(A0814),水利工程(A0815)","土木类(B0811),水利类(B0812)",,应届毕业生,,广州
广州市天河区人民政府珠吉街道办事处,6010220,四级主任科员以下,60102202559002 ,从事安全隐患排查、应急处置等工作,综合管理类职位,1,本科以上,学士、硕士,"安全科学与工程(A0837),管理科学与工程(A1201)","安全科学与工程类(B0830),消防工程(B083102),管理科学与工程类(B1201)",,否,,广州
广州市天河区人民政府新塘街道办事处,6010221,四级主任科员以下,60102212559001 ,从事城建规划、风景园林设计工作,综合管理类职位,1,本科以上,学士、硕士,"建筑学(A0813),城乡规划学(A0833),风景园林学(A0834)","人文地理与城乡规划(B070503),建筑类(B0810)",,应届毕业生,,广州
广州市白云区江高镇人民政府,6010251,党政和人大办公室四级主任科员以下,60102512559001 ,从事党委、政府日常事务及其他党政综合业务工作,综合管理类职位,1,本科以上,学士、硕士,"法学(A0301),信息与通信工程(A0810),电子信息(A0840)","法学类(B0301),信息工程(B080706)",,应届毕业生,,广州
广州市白云区江高镇人民政府,6010251,平安法治办公室四级主任科员以下,60102512559002 ,从事社会治安综合治理、信访维稳、平安建设、法治社会建设工作,综合管理类职位,1,本科以上,学士、硕士,"公安学(A0306),数学(A0701),计算机软件与理论(A081202)","公安学类(B0306),信息与计算科学(B070102),计算机科学与技术(B080901)",,否,,广州
广州市白云区江高镇人民政府,6010251,农业农村办公室四级主任科员以下,60102512559003 ,从事乡村振兴、推动农业农村发展等工作,综合管理类职位,1,本科以上,学士、硕士,"农业工程(A0828),林业工程(A0829),农业管理(A0908)","农业工程(B082401),林业工程类(B0825),农学(B09)",,应届毕业生,,广州
广州市白云区江高镇人民政府,6010251,生态环境保护办公室四级主任科员以下,60102512559004 ,从事生态环境保护、人居环境整治、城镇综合管理等工作,综合管理类职位,1,本科以上,学士、硕士,"自然地理学(A070501),大气科学(A0706),环境科学与工程(A0830)","自然地理与资源环境(B070502),大气科学类(B0706),环境科学与工程类(B0826)",,否,,广州
广州市白云区江高镇人民政府,6010251,综合行政执法队四级主办以下,60102512560001 ,"从事行政综合执法工作;需夜间执法,适合男性",行政执法类职位,1,本科以上,学士、硕士,"信息与通信工程(A0810),安全科学与工程(A0837),公安技术(A0838),电子信息(A0840)","信息工程(B080706),安全科学与工程类(B0830),公安技术类(B0831)",,否,,广州
广州市白云区人和镇人民政府,6010252,财政办公室四级主任科员以下,60102522559001 ,从事财务会计工作,综合管理类职位,1,本科以上,学士、硕士,应用经济学(A0202),"财政学类(B0202),会计学(B120203),财务管理(B120204)",,否,,广州
广州市白云区人和镇人民政府,6010252,规划建设办公室四级主任科员以下,60102522559002 ,从事镇村规划建设、工程项目管理等工作,综合管理类职位,1,本科以上,学士、硕士,"建筑学(A0813),城乡规划学(A0833)",建筑类(B0810),,否,,广州
广州市白云区太和镇人民政府,6010253,党建和组织人事办公室四级主任科员以下,60102532559001 ,从事党建和人事工作,综合管理类职位,1,本科以上,学士、硕士,"工学(A08),管理学(A12)","工学(B08),管理学(B12)",,2025届高校毕业生,中共党员,广州
广州市白云区太和镇人民政府,6010253,综合行政执法队二级主办以下,60102532560001 ,从事行政执法类工作,行政执法类职位,1,大专以上,不限,不限,不限,不限,否,面向“服务基层项目人员和退役大学生士兵”专门职位;录用后需在录用单位工作满5年,广州
广州市白云区太和镇人民政府,6010253,综合行政执法队四级主办以下,60102532560002 ,从事行政执法类工作,行政执法类职位,1,本科以上,学士、硕士,"理学(A07),工学(A08),土地资源管理(A120405)","理学(B07),工学(B08),土地资源管理(B120404)",,2025届高校毕业生,,广州
广州市白云区太和镇人民政府,6010253,综合行政执法队四级主办以下,60102532560003 ,从事行政执法类工作,行政执法类职位,1,本科以上,学士、硕士,"经济学(A02),法学(A03),城乡规划学(A0833)","经济学(B02),法学(B03),城乡规划(B081002)",,否,,广州
广州市白云区钟落潭镇人民政府,6010254,党建和组织人事办公室四级主任科员以下,60102542559001 ,从事组织人事、基层党建等工作,综合管理类职位,1,本科以上,学士、硕士,"法学(A0301),政治学(A0302),公共管理(A1204)","法学类(B0301),政治学类(B0302),公共管理类(B1204)",,2025届高校毕业生,中共党员,广州
广州市白云区钟落潭镇人民政府,6010254,综合行政执法队四级主办以下,60102542560001 ,"从事行政综合执法工作;需夜间执法,适合男性",行政执法类职位,1,本科以上,学士、硕士,"应用经济学(A0202),统计学(A0714),城乡规划学(A0833),农业资源与环境(A0903),资源利用与植物保护(A0906),公共管理(A1204)","经济学类(B0201),人文地理与城乡规划(B070503),统计学类(B0711),自然保护与环境生态类(B0902),公共管理类(B1204)",,2025届高校毕业生,,广州
广州市白云区人民政府松洲街道办事处,6010256,平安法治办公室四级主任科员以下,60102562559001 ,从事社会治安、群体性事件处置、法治社会建设、平安白云建设工作,综合管理类职位,1,本科以上,学士、硕士,"公安学(A0306),公安技术(A0838)","公安学类(B0306),公安技术类(B0831)",,否,,广州
广州市白云区人民政府景泰街道办事处,6010257,应急管理办公室一级科员,60102572559001 ,从事应急管理、文稿撰写、新闻宣传等工作,综合管理类职位,1,本科,学士,,"中国语言文学类(B0501),新闻传播学类(B0503),工商管理类(B1202)",,否,,广州
广州市白云区人民政府景泰街道办事处,6010257,综合行政执法队二级主办以下,60102572560001 ,从事行政执法工作,行政执法类职位,1,研究生,硕士以上,法学(A0301),,,否,通过法律职业资格考试,广州
广州市白云区人民政府景泰街道办事处,6010257,综合行政执法队一级行政执法员,60102572560002 ,从事行政执法工作,行政执法类职位,1,本科,学士,,法学类(B0301),,否,通过法律职业资格考试,广州
广州市白云区人民政府黄石街道办事处,6010258,二级主任科员以下,60102582559001 ,从事街道经济统计、综合性文字等相关工作,综合管理类职位,1,本科以上,学士以上,"应用经济学(A0202),中国语言文学(A0501)","经济统计学(B020102),汉语言文学(B050101),汉语言(B050102),汉语国际教育(B050103),统计学类(B0711)",,否,,广州
