广东省各级公安机关2025年考试录用公务员职位表,,,,,,,,,,,,,,,,
招考单位,单位代码,招考职位,职位代码,职位简介,职位类型,录用人数,学历,学位,"研究生专业
名称及代码","本科专业
名称及代码","大专专业
名称及代码",是否要求2年以上基层工作经历,是否开展心理素质测评,是否限应届毕业生报考,其他要求,考区
广州市公安局番禺区分局,2010009,基层派出所二级警长以下,20100092546016 ,信息通信类职位;从事公安信息化建设、数据分析、公安执法勤务等工作,公安机关执法勤务职位,4,本科以上,学士以上,"信息与通信工程(A0810),计算机科学与技术(A0812),软件工程(A0835),网络空间安全(A0839),新一代电子信息技术硕士（专业硕士）(A084001),计算机技术硕士（专业硕士）(A084004),软件工程硕士（专业硕士）(A084005),人工智能硕士（专业硕士）(A084010),大数据技术与工程硕士（专业硕士）(A084011),网络与信息安全硕士（专业硕士）(A084012)","电子信息工程(B080701),通信工程(B080703),信息工程(B080706),电子信息科学与技术(B080714),人工智能(B080717),计算机科学与技术(B080901),软件工程(B080902),网络工程(B080903),信息安全(B080904),智能科学与技术(B080907),电子与计算机工程(B080909),数据科学与大数据技术(B080910),网络空间安全(B080911)",,否,是,否,男性,广州
广州市公安局番禺区分局,2010009,基层派出所二级警长以下,20100092546017 ,金融财会类职位;从事公安财务、审计、公安执法勤务等工作,公安机关执法勤务职位,5,本科以上,学士以上,"财政学（含∶税收学）(A020203),审计硕士（专业硕士）(A020218),会计学(A120201),会计硕士（专业硕士）(A120206)","财政学类(B0202),会计学(B120203),财务管理(B120204),审计学(B120207)",,否,是,否,男性,广州
广州市公安局番禺区分局,2010009,基层派出所二级警长以下,20100092546018 ,从事公安法制、公安执法勤务等工作,公安机关执法勤务职位,5,本科以上,学士以上,06法律类,06法律类,,否,是,否,男性,广州
广州市公安局番禺区分局,2010009,基层派出所二级警长以下,20100092546019 ,从事公安法制、公安执法勤务等工作,公安机关执法勤务职位,5,本科以上,学士以上,06法律类,06法律类,,否,是,否,男性,广州
广州市公安局番禺区分局,2010009,基层派出所二级警长以下,20100092546020 ,从事公安执法勤务等工作,公安机关执法勤务职位,5,本科以上,学士以上,"法学(A0301),公安学(A0306),公安技术(A0838)","法学类(B0301),公安学类(B0306),公安技术类(B0831)",,否,是,否,,广州
广州市公安局番禺区分局,2010009,巡特警大队二级警长以下,20100092546021 ,特警类职位;从事公安执法勤务等工作,公安机关执法勤务职位,3,本科以上,学士以上,不限,不限,,否,是,2025届高校毕业生,男性,广州
广州市公安局番禺区分局,2010009,基层派出所二级警长以下,20100092546022 ,从事公安执法勤务等工作,公安机关执法勤务职位,5,本科以上,学士以上,不限,不限,,否,是,应届毕业生,男性,广州
广州市公安局番禺区分局,2010009,基层派出所二级警长以下,20100092546023 ,从事公安执法勤务等工作,公安机关执法勤务职位,4,本科以上,学士以上,不限,不限,,否,是,应届毕业生,男性,广州
广州市公安局南沙区分局,2010010,人口管理大队二级警长以下,20100102546001 ,外语翻译类职位;从事外语翻译及公安执法勤务等工作,公安机关执法勤务职位,2,本科以上,学士以上,"英语语言文学(A050201),英语笔译硕士（专业硕士）(A050212),英语口译硕士（专业硕士）(A050213)","英语(B050201),商务英语(B050262)",,否,是,2025届高校毕业生,,广州
广州市公安局南沙区分局,2010010,基层派出所二级警长以下,20100102546002 ,外语翻译类职位;从事外语翻译及公安执法勤务等工作,公安机关执法勤务职位,3,本科以上,学士以上,"英语语言文学(A050201),英语笔译硕士（专业硕士）(A050212),英语口译硕士（专业硕士）(A050213)","英语(B050201),商务英语(B050262)",,否,是,2025届高校毕业生,男性,广州
广州市公安局南沙区分局,2010010,刑事警察大队二级警长以下,20100102546003 ,刑事技术类职位;从事物证检验、鉴定、公安执法勤务等工作,公安机关执法勤务职位,1,研究生,硕士以上,"声学(A070206),电子科学与技术(A0809),计算机科学与技术(A0812),新一代电子信息技术硕士（专业硕士）(A084001),通信工程硕士（专业硕士）(A084002),集成电路工程硕士（专业硕士）(A084003),计算机技术硕士（专业硕士）(A084004)",,,否,是,否,,广州
广州市公安局南沙区分局,2010010,交通警察支队南沙大队二级警长以下,20100102546004 ,从事交通安全管理、信息化建设、公安执法勤务等工作,公安机关执法勤务职位,3,本科以上,学士以上,"机械工程(A0802),交通信息工程及控制(A082302),交通运输规划与管理(A082303),机械工程硕士（专业硕士）(A084601)","机械类(B0802),交通运输(B081901),交通工程(B081902),交通设备与控制工程(B081906)",,否,是,2025届高校毕业生,男性,广州
广州市公安局南沙区分局,2010010,刑事警察大队1名、治安管理大队1名二级警长以下,20100102546005 ,从事公安文秘、调研、材料综合、宣传、公安执法勤务等工作,公安机关执法勤务职位,2,本科以上,学士以上,"语言学及应用语言学(A050102),汉语言文字学(A050103),中国现当代文学(A050106),新闻学(A050301),新闻与传播硕士（专业硕士）(A050303)","汉语言文学(B050101),汉语言(B050102),应用语言学(B050106),秘书学(B050107),新闻传播学类(B0503)",,否,是,2025届高校毕业生,男性,广州
广州市公安局南沙区分局,2010010,治安管理大队二级警长以下,20100102546006 ,从事公安法制、公安执法勤务等工作,公安机关执法勤务职位,2,本科以上,学士以上,06法律类,06法律类,,否,是,否,男性,广州
广州市公安局南沙区分局,2010010,刑事警察大队二级警长以下,20100102546007 ,信息通信类职位;从事公安信息化建设、数据分析、公安执法勤务等工作,公安机关执法勤务职位,2,本科以上,学士以上,"统计学（部分）(A020208),应用统计硕士（专业硕士）(A020213),数学(A0701),系统科学(A0711),统计学(A0714),计算机科学与技术(A0812),软件工程(A0835),网络空间安全(A0839),计算机技术硕士（专业硕士）(A084004),软件工程硕士（专业硕士）(A084005),人工智能硕士（专业硕士）(A084010),大数据技术与工程硕士（专业硕士）(A084011),网络与信息安全硕士（专业硕士）(A084012)","经济统计学(B020102),数学类(B0701),统计学类(B0711),电子信息工程(B080701),通信工程(B080703),信息工程(B080706),电子信息科学与技术(B080714),人工智能(B080717),计算机科学与技术(B080901),软件工程(B080902),网络工程(B080903),信息安全(B080904),智能科学与技术(B080907),电子与计算机工程(B080909),数据科学与大数据技术(B080910),网络空间安全(B080911)",,否,是,2025届高校毕业生,男性,广州
广州市公安局南沙区分局,2010010,基层派出所二级警长以下,20100102546008 ,从事公安法制、公安执法勤务等工作,公安机关执法勤务职位,3,本科以上,学士以上,06法律类,06法律类,,否,是,否,男性,广州
广州市公安局南沙区分局,2010010,基层派出所二级警长以下,20100102546009 ,从事公安法制、公安执法勤务等工作,公安机关执法勤务职位,3,本科以上,学士以上,"法学(A0301),语言学及应用语言学(A050102),汉语言文字学(A050103),中国现当代文学(A050106),新闻学(A050301),新闻与传播硕士（专业硕士）(A050303)","法学类(B0301),汉语言文学(B050101),汉语言(B050102),应用语言学(B050106),秘书学(B050107),新闻传播学类(B0503)",,否,是,否,男性,广州
广州市公安局南沙区分局,2010010,警务保障室1名、法制大队1名二级警长以下,20100102546010 ,信息通信类职位;从事公安信息化建设、数据分析、公安执法勤务等工作,公安机关执法勤务职位,2,本科以上,学士以上,"统计学（部分）(A020208),应用统计硕士（专业硕士）(A020213),数学(A0701),系统科学(A0711),统计学(A0714),计算机科学与技术(A0812),软件工程(A0835),网络空间安全(A0839),计算机技术硕士（专业硕士）(A084004),软件工程硕士（专业硕士）(A084005),人工智能硕士（专业硕士）(A084010),大数据技术与工程硕士（专业硕士）(A084011),网络与信息安全硕士（专业硕士）(A084012)","经济统计学(B020102),数学类(B0701),统计学类(B0711),电子信息工程(B080701),通信工程(B080703),信息工程(B080706),电子信息科学与技术(B080714),人工智能(B080717),计算机科学与技术(B080901),软件工程(B080902),网络工程(B080903),信息安全(B080904),智能科学与技术(B080907),电子与计算机工程(B080909),数据科学与大数据技术(B080910),网络空间安全(B080911)",,否,是,2025届高校毕业生,男性,广州
广州市公安局南沙区分局,2010010,食品药品与环境犯罪侦查大队二级警长以下,20100102546011 ,物证检验及鉴定类职位;从事食品药品与环境犯罪物证检验、鉴定、公安执法勤务等工作,公安机关执法勤务职位,2,本科以上,学士以上,"化学(A0703),化学工程与技术(A0817),环境科学与工程(A0830),食品科学与工程(A0832)","化学类(B0703),食品科学与工程类(B0828)",,否,是,2025届高校毕业生,男性,广州
广州市公安局南沙区分局,2010010,警务保障室1名、刑事警察大队1名二级警长以下,20100102546012 ,金融财会类职位;从事公安财务、审计、公安执法勤务等工作,公安机关执法勤务职位,2,本科以上,学士以上,"财政学（含∶税收学）(A020203),审计硕士（专业硕士）(A020218),经济法学(A030107),会计学(A120201),会计硕士（专业硕士）(A120206)","财政学类(B0202),会计学(B120203),财务管理(B120204),审计学(B120207)",,否,是,2025届高校毕业生,男性,广州
广州市公安局南沙区分局,2010010,看守所1名、拘留所1名二级警长以下,20100102546013 ,从事监管场所管理、公安执法勤务等工作,公安机关执法勤务职位,2,本科以上,学士以上,"精神病与精神卫生学(A100205),急诊医学(A100218),精神病与精神卫生学硕士（专业硕士）(A100223),急诊医学硕士（专业硕士）(A100236),公共卫生与预防医学(A1004),中西医结合(A1006)","基础医学(B100101),临床医学(B100301),精神医学(B100305),公共卫生与预防医学类(B1007),中西医结合类(B1009)",,否,是,否,,广州
广州市公安局南沙区分局,2010010,基层派出所二级警长以下,20100102546014 ,从事执法船艇驾驶、轮机管理、公安执法勤务等工作,公安机关执法勤务职位,2,本科以上,学士以上,"船舶与海洋结构物设计制造(A082401),轮机工程(A082402),船舶工程硕士（专业硕士）(A084605)","航海技术(B081903),轮机工程(B081904),船舶电子电气工程(B081908),船舶与海洋工程(B082001)",,否,是,否,男性,广州
广州市公安局南沙区分局,2010010,基层派出所二级警长以下,20100102546015 ,信息通信类职位;从事公安信息化建设、数据分析、公安执法勤务等工作,公安机关执法勤务职位,3,本科以上,学士以上,"统计学（部分）(A020208),应用统计硕士（专业硕士）(A020213),数学(A0701),系统科学(A0711),统计学(A0714),计算机科学与技术(A0812),软件工程(A0835),网络空间安全(A0839),计算机技术硕士（专业硕士）(A084004),软件工程硕士（专业硕士）(A084005),人工智能硕士（专业硕士）(A084010),大数据技术与工程硕士（专业硕士）(A084011),网络与信息安全硕士（专业硕士）(A084012)","经济统计学(B020102),数学类(B0701),统计学类(B0711),电子信息工程(B080701),通信工程(B080703),信息工程(B080706),电子信息科学与技术(B080714),人工智能(B080717),计算机科学与技术(B080901),软件工程(B080902),网络工程(B080903),信息安全(B080904),智能科学与技术(B080907),电子与计算机工程(B080909),数据科学与大数据技术(B080910),网络空间安全(B080911)",,否,是,2025届高校毕业生,男性,广州
